id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
360,2019-09-08,5,11,6,Sunday,Bartlett St at John Elliot Sq,Boston,Yes,15,314.68533310635,506.503812809956,78,68.7,62,14,9.9,5,0
361,2019-09-08,78,82,4,Sunday,Deerfield St at Commonwealth Ave,Boston,Yes,19,26.6835652094999,145.748587813583,78,68.7,62,14,9.9,5,0
362,2019-09-08,15,27,12,Sunday,Columbia Rd at Tierney Community Center,Boston,Yes,19,41.6611011829279,525.712218766515,78,68.7,62,14,9.9,5,0
363,2019-09-08,37,33,-4,Sunday,Harrison Ave at Mullins Way,Boston,Yes,19,195.896282770391,98.1122522151333,78,68.7,62,14,9.9,5,0
364,2019-09-08,28,32,4,Sunday,Tremont St at Northampton St,Boston,Yes,19,98.5775069264138,320.453849167425,78,68.7,62,14,9.9,5,0
365,2019-09-08,9,12,3,Sunday,Harrison Ave at Bennet St,Boston,Yes,19,4.68301866185268,132.798625948828,78,68.7,62,14,9.9,5,0
366,2019-09-08,38,35,-3,Sunday,Broadway T Stop,NA,NA,NA,24.6141876389531,33.3637426804052,78,68.7,62,14,9.9,5,0
367,2019-09-08,9,7,-2,Sunday,Vassal Lane at Tobin/VLUS,Cambridge,Yes,19,116.938230294451,1369.02395465352,78,68.7,62,14,9.9,5,0
368,2019-09-08,2,4,2,Sunday,Blue Hill Ave at Southwood St,Boston,Yes,0,312.015752870287,1397.8569418782,78,68.7,62,14,9.9,5,0
369,2019-09-08,65,59,-6,Sunday,Boston Public Market,Boston,Yes,15,11.3436454602631,40.2770956315125,78,68.7,62,14,9.9,5,0
370,2019-09-08,45,46,1,Sunday,Dartmouth St at Newbury St,Boston,Yes,19,3.89518790042118,117.685615333559,78,68.7,62,14,9.9,5,0
371,2019-09-08,11,10,-1,Sunday,700 Huron Ave,Cambridge,Yes,19,6.80892689117008,1971.15298962028,78,68.7,62,14,9.9,5,0
372,2019-09-08,31,37,6,Sunday,Boylston St at Exeter St,Boston,Yes,19,165.568503270321,127.936301607459,78,68.7,62,14,9.9,5,0
374,2019-09-08,59,70,11,Sunday,Tremont St at Hamilton Pl,Boston,Yes,19,65.6199799133078,75.1869139794868,78,68.7,62,14,9.9,5,0
376,2019-09-08,20,20,0,Sunday,Honan Library,Boston,Yes,15,13.0473864417151,981.192609014822,78,68.7,62,14,9.9,5,0
377,2019-09-08,17,14,-3,Sunday,Perry Park,Somerville,Yes,19,447.679580232346,1402.19240787144,78,68.7,62,14,9.9,5,0
378,2019-09-08,12,25,13,Sunday,191 Beacon St,Somerville,Yes,19,17.1250494333522,1087.85384757698,78,68.7,62,14,9.9,5,0
379,2019-09-08,21,23,2,Sunday,Tremont St at W. Dedham St,Boston,Yes,15,44.8426337382531,332.957682068125,78,68.7,62,14,9.9,5,0
380,2019-09-08,63,53,-10,Sunday,Mass Ave at Albany St,Cambridge,Yes,18,10.3377858803866,741.466373782946,78,68.7,62,14,9.9,5,0
381,2019-09-08,60,62,2,Sunday,Inman Square at Springfield St.,Cambridge,Yes,19,81.3056645824775,1038.40431616822,78,68.7,62,14,9.9,5,0
384,2019-09-08,36,37,1,Sunday,Clarendon St at Newbury St,Boston,Yes,0,82.9457428239513,262.401851027053,78,68.7,62,14,9.9,5,0
385,2019-09-08,5,5,0,Sunday,Albany St at E. Brookline St,Boston,Yes,15,8.55846555075242,456.932104383257,78,68.7,62,14,9.9,5,0
386,2019-09-08,65,64,-1,Sunday,Sennott Park Broadway at Norfolk Street,Cambridge,Yes,19,3.19352493351722,512.287893498338,78,68.7,62,14,9.9,5,0
387,2019-09-08,1,3,2,Sunday,Norman St at Kelvin St,NA,NA,NA,1743.18461199141,941.369654494933,78,68.7,62,14,9.9,5,0
388,2019-09-08,0,1,1,Sunday,Main Street at Carter Street,NA,NA,NA,1713.15280735953,1328.9342457466,78,68.7,62,14,9.9,5,0
389,2019-09-08,7,3,-4,Sunday,Everett Square (Broadway at Chelsea St),Everett,Yes,14,2255.72972054063,1699.58704265628,78,68.7,62,14,9.9,5,0
390,2019-09-08,11,12,1,Sunday,Broadway at Lynde St,Everett,Yes,15,803.394898124216,1073.48440362136,78,68.7,62,14,9.9,5,0
391,2019-09-08,4,3,-1,Sunday,Encore,Everett,Yes,15,361.486871370963,405.319252370609,78,68.7,62,14,9.9,5,0
392,2019-09-08,1,3,2,Sunday,Glendale Square (Ferry St at Broadway),Everett,Yes,15,3306.66237883528,2088.47373760386,78,68.7,62,14,9.9,5,0
395,2019-09-08,0,1,1,Sunday,Chelsea St at Vine St,Everett,Yes,15,2332.46327117665,934.057933197943,78,68.7,62,14,9.9,5,0
396,2019-09-08,4,6,2,Sunday,Main St at Beacon St,NA,NA,NA,2357.38628315369,1552.84488097423,78,68.7,62,14,9.9,5,0
397,2019-09-08,6,5,-1,Sunday,Broadway at Beacham St,Everett,Yes,15,1055.67223809886,1163.66827494555,78,68.7,62,14,9.9,5,0
398,2019-09-08,18,15,-3,Sunday,75 Binney St,Cambridge,Yes,19,12.9894390002185,605.508553710895,78,68.7,62,14,9.9,5,0
399,2019-09-08,12,16,4,Sunday,Shawmut Ave at Oak St W,Boston,Yes,15,3.18769000987549,123.212921156682,78,68.7,62,14,9.9,5,0
400,2019-09-08,31,36,5,Sunday,Lansdowne T Stop,Boston,Yes,27,1.45310012618434,206.071605043436,78,68.7,62,14,9.9,5,0
401,2019-09-08,4,7,3,Sunday,High St at Cypress St,Brookline,Yes,3,334.076134031885,772.994209716401,78,68.7,62,14,9.9,5,0
402,2019-09-08,9,6,-3,Sunday,Washington St at Griggs Rd,Brookline,Yes,0,1152.6131202436,158.929257595592,78,68.7,62,14,9.9,5,0
403,2019-09-08,32,34,2,Sunday,Marion St at Harvard St,Brookline,Yes,0,827.660485372538,263.209456306492,78,68.7,62,14,9.9,5,0
404,2019-09-08,36,36,0,Sunday,Mass Ave T Station,Boston,Yes,16,8.35276887243947,75.1834021548646,78,68.7,62,14,9.9,5,0
405,2019-09-08,7,4,-3,Sunday,Sydney St at Carson St,Boston,Yes,19,264.515765051333,101.995123159963,78,68.7,62,14,9.9,5,0
406,2019-09-08,6,5,-1,Sunday,Somerville City Hall Annex,Somerville,Yes,0,734.986284209863,1674.04289360112,78,68.7,62,14,9.9,5,0
407,2019-09-08,11,6,-5,Sunday,Craigie at Summer St,NA,NA,NA,473.875794966142,691.65609869301,78,68.7,62,14,9.9,5,0
408,2019-09-08,8,13,5,Sunday,Edgerly Education Center,Somerville,Yes,15,757.681687796812,899.625300541364,78,68.7,62,14,9.9,5,0
409,2019-09-08,27,18,-9,Sunday,Elm St at White St,Somerville,Yes,0,193.887886976911,223.365846351705,78,68.7,62,14,9.9,5,0
410,2019-09-08,3,1,-2,Sunday,Adams St at Lonsdale St,Boston,Yes,0,411.82624989821,723.959786268487,78,68.7,62,14,9.9,5,0
411,2019-09-08,6,5,-1,Sunday,Dorchester Ave at King St,Boston,Yes,0,2.97791994404795,306.253519023142,78,68.7,62,14,9.9,5,0
412,2019-09-08,45,39,-6,Sunday,Washington St at Peters Park,Boston,Yes,0,351.130446089432,100.148156621451,78,68.7,62,14,9.9,5,0
413,2019-09-08,53,51,-2,Sunday,Kennedy-Longfellow School 158 Spring St,Cambridge,Yes,19,41.1383120105928,727.005339463953,78,68.7,62,14,9.9,5,0
414,2019-09-08,2,2,0,Sunday,Discovery Park - 30 Acorn Park Drive,Cambridge,Yes,23,6.85153193727142,524.294629668648,78,68.7,62,14,9.9,5,0
415,2019-09-08,21,17,-4,Sunday,Stuart St at Berkeley St,Boston,Yes,19,5.30169522311211,273.775434535676,78,68.7,62,14,9.9,5,0
416,2019-09-08,24,26,2,Sunday,Blossom St at Charles St,NA,NA,NA,1.41098861949207,305.757292860608,78,68.7,62,14,9.9,5,0
417,2019-09-08,34,30,-4,Sunday,Columbus Ave at W. Canton St,Boston,Yes,19,8.37190779351533,332.78257393708,78,68.7,62,14,9.9,5,0
419,2019-09-08,7,10,3,Sunday,Central Square East Boston,Boston,Yes,15,11.1784715392762,717.864578784148,78,68.7,62,14,9.9,5,0
420,2019-09-08,32,29,-3,Sunday,Charles St at Pinckney St,NA,NA,NA,147.801304309863,272.300827678275,78,68.7,62,14,9.9,5,0
421,2019-09-08,1,2,1,Sunday,Northbourne Rd at Hyde Park Ave,Boston,Yes,0,347.069864934384,1104.69718799101,78,68.7,62,14,9.9,5,0
424,2019-09-08,5,6,1,Sunday,Jamaica St at South St,Boston,Yes,19,57.2607149939179,599.066717379925,78,68.7,62,14,9.9,5,0
425,2019-09-08,6,1,-5,Sunday,The Dimock Center,Boston,Yes,16,103.997589265364,518.518099260125,78,68.7,62,14,9.9,5,0
426,2019-09-08,15,16,1,Sunday,Surface Rd at Summer St,Boston,Yes,27,16.2265009035774,112.202478503433,78,68.7,62,14,9.9,5,0
427,2019-09-08,4,1,-3,Sunday,Washington St at Denton Terr,Boston,Yes,0,498.512850102031,2772.98281623036,78,68.7,62,14,9.9,5,0
428,2019-09-08,9,18,9,Sunday,Western Ave at Richardson St,Boston,Yes,0,5.28857088163657,1493.46687972826,78,68.7,62,14,9.9,5,0
430,2019-09-08,1,1,0,Sunday,Washington St at Walsh Playground,Boston,Yes,0,229.96683836938,786.34126440289,78,68.7,62,14,9.9,5,0
431,2019-09-08,2,2,0,Sunday,Washington St at Fuller St,Boston,Yes,0,494.640331133604,696.534011083115,78,68.7,62,14,9.9,5,0
432,2019-09-08,0,2,2,Sunday,Centre St at W. Roxbury Post Office,Boston,Yes,19,295.28213263205,3612.81197064101,78,68.7,62,14,9.9,5,0
433,2019-09-08,0,1,1,Sunday,Centre St at Parkway YMCA,Boston,Yes,19,746.839660584262,4077.48950617468,78,68.7,62,14,9.9,5,0
1,2019-09-09,2,2,0,Monday,18 Dorrance Warehouse,NA,NA,NA,254.410069996962,326.549989741035,69,65.4,60,15,8.1,5,0
3,2019-09-09,63,61,-2,Monday,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,Boston,Yes,15,37.0009755888405,449.954975677656,69,65.4,60,15,8.1,5,0
4,2019-09-09,37,45,8,Monday,Tremont St at E Berkeley St,Boston,Yes,19,211.062858399656,334.20710671934,69,65.4,60,15,8.1,5,0
5,2019-09-09,104,92,-12,Monday,Northeastern University - North Parking Lot,Boston,Yes,0,130.301865280628,200.623821481957,69,65.4,60,15,8.1,5,0
6,2019-09-09,88,91,3,Monday,Cambridge St at Joy St,Boston,Yes,15,127.940755213516,285.83553570552,69,65.4,60,15,8.1,5,0
7,2019-09-09,27,20,-7,Monday,Fan Pier,Boston,Yes,15,4.07043548656815,221.187648443588,69,65.4,60,15,8.1,5,0
8,2019-09-09,51,51,0,Monday,Union Square - Brighton Ave at Cambridge St,Boston,Yes,19,27.2493856110788,529.164604000248,69,65.4,60,15,8.1,5,0
9,2019-09-09,118,132,14,Monday,Commonwealth Ave at Agganis Way,Boston,Yes,15,8.30497350717378,22.5750205646433,69,65.4,60,15,8.1,5,0
10,2019-09-09,126,126,0,Monday,B.U. Central - 725 Comm. Ave.,Boston,Yes,11,9.73731554909177,110.147331759678,69,65.4,60,15,8.1,5,0
11,2019-09-09,92,104,12,Monday,Longwood Ave at Binney St,Boston,Yes,15,13.2240262564396,440.607913190437,69,65.4,60,15,8.1,5,0
12,2019-09-09,124,135,11,Monday,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,Boston,Yes,18,12.1051867949528,134.039098310174,69,65.4,60,15,8.1,5,0
13,2019-09-09,68,69,1,Monday,Boston Medical Center - E Concord St at Harrison Ave,Boston,Yes,19,205.528835198876,231.107036777373,69,65.4,60,15,8.1,5,0
14,2019-09-09,91,67,-24,Monday,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,Boston,Yes,25,50.633071758277,306.706374413058,69,65.4,60,15,8.1,5,0
15,2019-09-09,18,12,-6,Monday,Brighton Mills - 370 Western Ave,Boston,Yes,15,10.6754960246955,1356.15705749185,69,65.4,60,15,8.1,5,0
16,2019-09-09,115,114,-1,Monday,Back Bay T Stop - Dartmouth St at Stuart St,Boston,Yes,19,17.6192568251956,133.513147502602,69,65.4,60,15,8.1,5,0
17,2019-09-09,39,44,5,Monday,Soldiers Field Park - 111 Western Ave,Boston,Yes,15,10.485803165791,1085.99658566927,69,65.4,60,15,8.1,5,0
19,2019-09-09,68,55,-13,Monday,Park Dr at Buswell St,Boston,Yes,15,7.09393506491699,211.906614030851,69,65.4,60,15,8.1,5,0
20,2019-09-09,73,86,13,Monday,Aquarium T Stop - 200 Atlantic Ave,Boston,Yes,23,39.5541216989071,60.6526658518969,69,65.4,60,15,8.1,5,0
21,2019-09-09,66,61,-5,Monday,Prudential Center - 101 Huntington Ave,Boston,Yes,18,32.0227333238324,94.685636818552,69,65.4,60,15,8.1,5,0
22,2019-09-09,277,203,-74,Monday,South Station - 700 Atlantic Ave,Boston,Yes,47,10.5400491474276,53.8447200541226,69,65.4,60,15,8.1,5,0
23,2019-09-09,85,85,0,Monday,Boston City Hall - 28 State St,Boston,Yes,21,33.4960563278972,20.6095897416495,69,65.4,60,15,8.1,5,0
24,2019-09-09,139,99,-40,Monday,Seaport Square - Seaport Blvd at Northern Ave,Boston,Yes,19,15.4762000515065,231.159308601827,69,65.4,60,15,8.1,5,0
25,2019-09-09,47,40,-7,Monday,South End Library - Tremont St at W Newton St,Boston,Yes,15,244.15461181728801,375.871366211238,69,65.4,60,15,8.1,5,0
26,2019-09-09,58,64,6,Monday,Washington St at Waltham St,Boston,Yes,15,134.993439348208,26.0914376033871,69,65.4,60,15,8.1,5,0
27,2019-09-09,56,51,-5,Monday,Roxbury Crossing T Stop - Columbus Ave at Tremont St,Boston,Yes,23,7.21485424669012,77.1986180541441,69,65.4,60,15,8.1,5,0
29,2019-09-09,17,16,-1,Monday,Innovation Lab - 125 Western Ave at Batten Way,Boston,Yes,19,10.5346377044995,1235.11443735503,69,65.4,60,15,8.1,5,0
30,2019-09-09,50,42,-8,Monday,Brigham Circle - Francis St at Huntington Ave,Boston,Yes,15,8.34342898881258,29.95379554947,69,65.4,60,15,8.1,5,0
31,2019-09-09,26,23,-3,Monday,Seaport Hotel - Congress St at Seaport Ln,Boston,Yes,19,113.84016326286,94.1499095566576,69,65.4,60,15,8.1,5,0
33,2019-09-09,87,85,-2,Monday,Kenmore Square,Boston,Yes,27,1.35781104491186,124.895279820423,69,65.4,60,15,8.1,5,0
35,2019-09-09,67,92,25,Monday,Arch St at Franklin St,Boston,Yes,0,21.2242897274061,188.400903687114,69,65.4,60,15,8.1,5,0
36,2019-09-09,96,93,-3,Monday,Copley Square - Dartmouth St at Boylston St,Boston,Yes,33,7.8050387291808,48.1215484432905,69,65.4,60,15,8.1,5,0
37,2019-09-09,21,21,0,Monday,New Balance - 20 Guest St,Boston,Yes,15,123.291945197309,1105.17320766162,69,65.4,60,15,8.1,5,0
39,2019-09-09,89,88,-1,Monday,Washington St at Rutland St,Boston,Yes,27,324.187430538133,30.1668172907283,69,65.4,60,15,8.1,5,0
40,2019-09-09,57,69,12,Monday,Lewis Wharf at Atlantic Ave,Boston,Yes,19,16.4825529845093,491.473296161778,69,65.4,60,15,8.1,5,0
41,2019-09-09,95,97,2,Monday,Packard's Corner - Commonwealth Ave at Brighton Ave,Boston,Yes,27,8.02762869332691,126.461589375364,69,65.4,60,15,8.1,5,0
42,2019-09-09,70,76,6,Monday,Boylston St at Arlington St,NA,NA,NA,20.9648730848941,52.2197789950697,69,65.4,60,15,8.1,5,0
43,2019-09-09,61,63,2,Monday,Rowes Wharf at Atlantic Ave,Boston,Yes,15,8.7056706765837,282.770575303433,69,65.4,60,15,8.1,5,0
44,2019-09-09,19,20,1,Monday,Congress St at Boston City Hall,Boston,Yes,23,173.464036931743,181.420120525163,69,65.4,60,15,8.1,5,0
46,2019-09-09,111,100,-11,Monday,Christian Science Plaza - Massachusetts Ave at Westland Ave,Boston,Yes,19,12.7111170225871,127.771388780441,69,65.4,60,15,8.1,5,0
47,2019-09-09,79,80,1,Monday,Cross St at Hanover St,Boston,Yes,19,10.1467687642953,151.744505186652,69,65.4,60,15,8.1,5,0
48,2019-09-09,52,71,19,Monday,Post Office Square,Boston,Yes,0,3.01103166981185,363.997089623799,69,65.4,60,15,8.1,5,0
49,2019-09-09,33,32,-1,Monday,Stuart St at Charles St,Boston,Yes,18,9.45423135734839,250.411369824645,69,65.4,60,15,8.1,5,0
50,2019-09-09,57,56,-1,Monday,Boylston St at Berkeley St,Boston,Yes,15,93.065772842288,202.0968466778,69,65.4,60,15,8.1,5,0
51,2019-09-09,17,15,-2,Monday,Washington St at Lenox St,Boston,Yes,15,226.062007195031,18.9484532362003,69,65.4,60,15,8.1,5,0
52,2019-09-09,127,123,-4,Monday,Newbury St at Hereford St,Boston,Yes,0,25.7553354292006,138.661930409674,69,65.4,60,15,8.1,5,0
53,2019-09-09,144,144,0,Monday,Beacon St at Massachusetts Ave,Boston,Yes,0,5.76054832521979,377.007635304831,69,65.4,60,15,8.1,5,0
54,2019-09-09,67,65,-2,Monday,Tremont St at West St,Boston,Yes,15,151.726159056425,160.648476929942,69,65.4,60,15,8.1,5,0
55,2019-09-09,103,99,-4,Monday,Boylston St at Massachusetts Ave,Boston,Yes,15,4.90545178384023,102.025335874774,69,65.4,60,15,8.1,5,0
56,2019-09-09,17,18,1,Monday,Dudley Square - Bolling Building,Boston,Yes,18,46.1102972209678,19.5957690330284,69,65.4,60,15,8.1,5,0
57,2019-09-09,45,49,4,Monday,Columbus Ave at Massachusetts Ave,NA,NA,NA,11.8907977026337,233.372025127537,69,65.4,60,15,8.1,5,0
58,2019-09-09,76,68,-8,Monday,Mugar Way at Beacon St,Boston,Yes,19,5.39468228965765,446.235768282152,69,65.4,60,15,8.1,5,0
59,2019-09-09,62,59,-3,Monday,Chinatown Gate Plaza,Boston,Yes,19,11.1389501052616,273.662832281318,69,65.4,60,15,8.1,5,0
60,2019-09-09,105,100,-5,Monday,Charles Circle - Charles St at Cambridge St,Boston,Yes,19,81.1598880996801,110.569547320642,69,65.4,60,15,8.1,5,0
61,2019-09-09,112,113,1,Monday,Boylston St at Fairfield St,Boston,Yes,19,187.930644005315,346.562796502215,69,65.4,60,15,8.1,5,0
63,2019-09-09,15,6,-9,Monday,Dorchester Ave at Gillette Park,Boston,Yes,15,139.338157954237,162.929454964503,69,65.4,60,15,8.1,5,0
64,2019-09-09,37,38,1,Monday,Congress St at Sleeper St,Boston,Yes,0,54.1516582624807,250.972242538126,69,65.4,60,15,8.1,5,0
65,2019-09-09,27,20,-7,Monday,Boston Convention and Exhibition Center - Summer St at West Side Dr,Boston,Yes,23,217.294805549097,233.962194075209,69,65.4,60,15,8.1,5,0
66,2019-09-09,36,28,-8,Monday,Commonwealth Ave at Griggs St,Boston,Yes,15,3.34793080944493,140.205785334272,69,65.4,60,15,8.1,5,0
67,2019-09-09,257,259,2,Monday,MIT at Mass Ave / Amherst St,Cambridge,Yes,27,11.8243855418109,750.2735282197,69,65.4,60,15,8.1,5,0
68,2019-09-09,239,235,-4,Monday,Central Square at Mass Ave / Essex St,Cambridge,Yes,19,3.60028776897071,72.5037392505895,69,65.4,60,15,8.1,5,0
69,2019-09-09,68,66,-2,Monday,Coolidge Corner - Beacon St at Centre St,Brookline,Yes,19,963.616443649439,179.133172058129,69,65.4,60,15,8.1,5,0
70,2019-09-09,59,36,-23,Monday,Harvard Kennedy School at Bennett St / Eliot St,Cambridge,Yes,23,6.25439249109967,317.101985713578,69,65.4,60,15,8.1,5,0
71,2019-09-09,33,36,3,Monday,Conway Park - Somerville Avenue,Somerville,Yes,23,370.17632115474,1094.62006664846,69,65.4,60,15,8.1,5,0
72,2019-09-09,24,24,0,Monday,One Broadway / Kendall Sq at Main St / 3rd St,Cambridge,Yes,23,1.36350556503259,254.514568306699,69,65.4,60,15,8.1,5,0
73,2019-09-09,66,67,1,Monday,Harvard Square at Brattle St / Eliot St,Cambridge,Yes,15,5.11706342881881,185.616425558099,69,65.4,60,15,8.1,5,0
74,2019-09-09,172,174,2,Monday,Harvard Square at Mass Ave/ Dunster,Cambridge,Yes,19,11.0883410160356,88.7427148471599,69,65.4,60,15,8.1,5,0
75,2019-09-09,54,53,-1,Monday,Lafayette Square at Mass Ave / Main St / Columbia St,Cambridge,Yes,15,5.86815359041176,346.258279145221,69,65.4,60,15,8.1,5,0
76,2019-09-09,116,116,0,Monday,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,Cambridge,Yes,17,3.96900599727314,175.827939122135,69,65.4,60,15,8.1,5,0
77,2019-09-09,18,21,3,Monday,Somerville City Hall,Somerville,Yes,19,944.434731941222,1736.50188334113,69,65.4,60,15,8.1,5,0
78,2019-09-09,42,47,5,Monday,Union Square - Somerville,Somerville,Yes,19,598.111936150521,1492.66599363351,69,65.4,60,15,8.1,5,0
79,2019-09-09,40,50,10,Monday,Beacon St at Washington / Kirkland,NA,NA,NA,318.054880955106,1194.38115965234,69,65.4,60,15,8.1,5,0
80,2019-09-09,217,189,-28,Monday,MIT Stata Center at Vassar St / Main St,Cambridge,Yes,35,13.2539908102315,410.175295077828,69,65.4,60,15,8.1,5,0
81,2019-09-09,71,61,-10,Monday,Chinatown T Stop,Boston,Yes,19,1.34214394410361,9.15783360908885,69,65.4,60,15,8.1,5,0
82,2019-09-09,24,19,-5,Monday,Beacon St at Tappan St,Brookline,Yes,15,608.060035285816,50.1846240518361,69,65.4,60,15,8.1,5,0
84,2019-09-09,51,56,5,Monday,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,Cambridge,Yes,15,106.143209753186,440.92835749835,69,65.4,60,15,8.1,5,0
85,2019-09-09,40,46,6,Monday,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,Boston,Yes,19,151.058956231039,1292.34552740562,69,65.4,60,15,8.1,5,0
86,2019-09-09,31,36,5,Monday,Brookline Village - Station Street at MBTA,Brookline,Yes,19,244.235953164293,60.0441349533904,69,65.4,60,15,8.1,5,0
87,2019-09-09,47,44,-3,Monday,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,Cambridge,Yes,15,73.8983930177624,865.742062115121,69,65.4,60,15,8.1,5,0
89,2019-09-09,50,52,2,Monday,Harvard Law School at Mass Ave / Jarvis St,Cambridge,Yes,19,7.12346397467081,559.937047716766,69,65.4,60,15,8.1,5,0
90,2019-09-09,126,119,-7,Monday,Lechmere Station at Cambridge St / First St,Cambridge,Yes,19,10.7497150922887,58.2873427496996,69,65.4,60,15,8.1,5,0
91,2019-09-09,99,95,-4,Monday,One Kendall Square at Hampshire St / Portland St,Cambridge,Yes,19,4.22833944253388,623.809716301091,69,65.4,60,15,8.1,5,0
92,2019-09-09,24,22,-2,Monday,University of Massachusetts Boston - Campus Center,Boston,Yes,19,3.53587043537302,1423.27237427312,69,65.4,60,15,8.1,5,0
93,2019-09-09,16,18,2,Monday,JFK/UMass T Stop,Boston,Yes,15,183.677132586286,102.734185956114,69,65.4,60,15,8.1,5,0
94,2019-09-09,37,41,4,Monday,Main St at Austin St,Boston,Yes,11,4.5920083896937,508.10620350551,69,65.4,60,15,8.1,5,0
95,2019-09-09,41,45,4,Monday,Cambridge St - at Columbia St / Webster Ave,Cambridge,Yes,15,3.56400099781194,1138.57468946862,69,65.4,60,15,8.1,5,0
96,2019-09-09,66,68,2,Monday,Cambridge Main Library at Broadway / Trowbridge St,Cambridge,Yes,19,28.2578818452723,649.011719227095,69,65.4,60,15,8.1,5,0
97,2019-09-09,73,69,-4,Monday,Harvard University River Houses at DeWolfe St / Cowperthwaite St,Cambridge,Yes,21,10.654562424257,556.800761053563,69,65.4,60,15,8.1,5,0
98,2019-09-09,81,75,-6,Monday,Warren St at Chelsea St,Boston,Yes,23,20.1134976027131,745.121518460561,69,65.4,60,15,8.1,5,0
99,2019-09-09,15,16,1,Monday,Wilson Square,Somerville,Yes,15,232.049893260989,564.380620437575,69,65.4,60,15,8.1,5,0
100,2019-09-09,80,85,5,Monday,Davis Square,Somerville,Yes,25,1.12036122033517,69.3686860692451,69,65.4,60,15,8.1,5,0
101,2019-09-09,5,11,6,Monday,Ball Sq,NA,NA,NA,541.773521153976,960.63974236086,69,65.4,60,15,8.1,5,0
102,2019-09-09,20,25,5,Monday,Powder House Circle - Nathan Tufts Park,Somerville,Yes,15,578.444920013503,642.00648616086,69,65.4,60,15,8.1,5,0
103,2019-09-09,24,25,1,Monday,JFK Crossing at Harvard St. / Thorndike St.,Brookline,Yes,15,278.585373599814,479.413961563304,69,65.4,60,15,8.1,5,0
104,2019-09-09,37,41,4,Monday,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,Cambridge,Yes,19,5.52107616372907,862.532915390925,69,65.4,60,15,8.1,5,0
105,2019-09-09,70,74,4,Monday,Lower Cambridgeport at Magazine St / Riverside Rd,Cambridge,Yes,19,92.688398903162,702.789890886439,69,65.4,60,15,8.1,5,0
106,2019-09-09,7,6,-1,Monday,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,Boston,Yes,0,623.232288031768,843.274057956429,69,65.4,60,15,8.1,5,0
107,2019-09-09,337,342,5,Monday,Ames St at Main St,Cambridge,Yes,19,3.70521290384202,167.365253562509,69,65.4,60,15,8.1,5,0
108,2019-09-09,64,84,20,Monday,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,Cambridge,Yes,17,42.7873956817445,466.306110050468,69,65.4,60,15,8.1,5,0
109,2019-09-09,48,62,14,Monday,West End Park,Boston,Yes,35,70.4974737806111,285.428080088192,69,65.4,60,15,8.1,5,0
110,2019-09-09,69,66,-3,Monday,Harvard University Gund Hall at Quincy St / Kirkland St,Cambridge,Yes,15,31.1867600869416,478.698726510571,69,65.4,60,15,8.1,5,0
111,2019-09-09,16,12,-4,Monday,Packard Ave at Powderhouse Blvd,Somerville,Yes,15,758.415269692851,864.998922816829,69,65.4,60,15,8.1,5,0
112,2019-09-09,7,8,1,Monday,Clarendon Hill at Broadway,Somerville,Yes,0,284.842317445229,1353.55193819132,69,65.4,60,15,8.1,5,0
113,2019-09-09,17,21,4,Monday,Andrew T Stop - Dorchester Ave at Dexter St,Boston,Yes,0,4.70427118532579,40.1654647424507,69,65.4,60,15,8.1,5,0
114,2019-09-09,18,19,1,Monday,Teele Square,Somerville,Yes,0,390.556172331164,685.615467820846,69,65.4,60,15,8.1,5,0
115,2019-09-09,84,73,-11,Monday,Porter Square Station,Cambridge,Yes,19,22.3981503957277,36.2389881833153,69,65.4,60,15,8.1,5,0
116,2019-09-09,56,46,-10,Monday,359 Broadway - Broadway at Fayette Street,Cambridge,Yes,23,145.481659071425,597.670365447678,69,65.4,60,15,8.1,5,0
117,2019-09-09,50,50,0,Monday,Binney St / Sixth St,Cambridge,Yes,19,7.35945064726301,408.117880024231,69,65.4,60,15,8.1,5,0
118,2019-09-09,28,38,10,Monday,Linear Park - Mass. Ave. at Cameron Ave. ,Cambridge,Yes,19,6.65442019668061,692.262015774703,69,65.4,60,15,8.1,5,0
119,2019-09-09,22,46,24,Monday,South Boston Library - 646 E Broadway,Boston,Yes,15,274.616200339137,1040.22477741805,69,65.4,60,15,8.1,5,0
120,2019-09-09,63,52,-11,Monday,Beacon St at Charles St,Boston,Yes,0,228.899678779546,484.993012924695,69,65.4,60,15,8.1,5,0
121,2019-09-09,29,24,-5,Monday,W Broadway at Dorchester St,Boston,Yes,17,298.339009542115,1098.33063624844,69,65.4,60,15,8.1,5,0
122,2019-09-09,84,81,-3,Monday,Burlington Ave at Brookline Ave,Boston,Yes,0,41.7103651356216,328.468644072549,69,65.4,60,15,8.1,5,0
